date,IBM stock,isPartial
2013-12-01,31,False
2013-12-02,61,False
2013-12-03,75,False
2013-12-04,61,False
2013-12-05,53,False
2013-12-06,44,False
2013-12-07,28,False
2013-12-08,20,False
2013-12-09,60,False
2013-12-10,55,False
2013-12-11,60,False
2013-12-12,44,False
2013-12-13,51,False
2013-12-14,32,False
2013-12-15,13,False
2013-12-16,84,False
2013-12-17,49,False
2013-12-18,74,False
2013-12-19,69,False
2013-12-20,55,False
2013-12-21,21,False
2013-12-22,10,False
2013-12-23,57,False
2013-12-24,62,False
2013-12-25,19,False
2013-12-26,64,False
2013-12-27,62,False
2013-12-28,26,False
2013-12-29,19,False
2013-12-30,55,False
2013-12-31,100,False
