date,MSFT stock,isPartial
2015-10-01,14,False
2015-10-02,15,False
2015-10-03,2,False
2015-10-04,2,False
2015-10-05,12,False
2015-10-06,34,False
2015-10-07,28,False
2015-10-08,21,False
2015-10-09,11,False
2015-10-10,10,False
2015-10-11,12,False
2015-10-12,17,False
2015-10-13,23,False
2015-10-14,18,False
2015-10-15,10,False
2015-10-16,11,False
2015-10-17,2,False
2015-10-18,11,False
2015-10-19,17,False
2015-10-20,17,False
2015-10-21,10,False
2015-10-22,49,False
2015-10-23,100,False
2015-10-24,29,False
2015-10-25,13,False
2015-10-26,34,False
2015-10-27,44,False
2015-10-28,28,False
2015-10-29,34,False
2015-10-30,24,False
2015-10-31,6,False
