date,BIDU stock,isPartial
2017-11-01,61,False
2017-11-02,100,False
2017-11-03,85,False
2017-11-04,9,False
2017-11-05,8,False
2017-11-06,58,False
2017-11-07,73,False
2017-11-08,74,False
2017-11-09,67,False
2017-11-10,15,False
2017-11-11,17,False
2017-11-12,0,False
2017-11-13,58,False
2017-11-14,44,False
2017-11-15,22,False
2017-11-16,37,False
2017-11-17,54,False
2017-11-18,17,False
2017-11-19,0,False
2017-11-20,58,False
2017-11-21,88,False
2017-11-22,29,False
2017-11-23,30,False
2017-11-24,38,False
2017-11-25,8,False
2017-11-26,16,False
2017-11-27,57,False
2017-11-28,57,False
2017-11-29,66,False
2017-11-30,30,False
