date,ATVI stock,isPartial
2014-01-01,0,False
2014-01-02,42,False
2014-01-03,0,False
2014-01-04,93,False
2014-01-05,0,False
2014-01-06,0,False
2014-01-07,39,False
2014-01-08,78,False
2014-01-09,79,False
2014-01-10,41,False
2014-01-11,91,False
2014-01-12,45,False
2014-01-13,39,False
2014-01-14,38,False
2014-01-15,59,False
2014-01-16,39,False
2014-01-17,40,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,38,False
2014-01-21,38,False
2014-01-22,39,False
2014-01-23,38,False
2014-01-24,100,False
2014-01-25,0,False
2014-01-26,0,False
2014-01-27,76,False
2014-01-28,75,False
2014-01-29,0,False
2014-01-30,0,False
2014-01-31,40,False
