date,GILD stock,isPartial
2012-10-01,33,False
2012-10-02,50,False
2012-10-03,100,False
2012-10-04,32,False
2012-10-05,34,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,64,False
2012-10-10,48,False
2012-10-11,33,False
2012-10-12,34,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,32,False
2012-10-16,32,False
2012-10-17,32,False
2012-10-18,32,False
2012-10-19,34,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,32,False
2012-10-23,31,False
2012-10-24,64,False
2012-10-25,65,False
2012-10-26,34,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,31,False
2012-10-31,0,False
