date,NVDA stock,isPartial
2013-11-01,27,False
2013-11-02,29,False
2013-11-03,0,False
2013-11-04,49,False
2013-11-05,37,False
2013-11-06,49,False
2013-11-07,100,False
2013-11-08,39,False
2013-11-09,30,False
2013-11-10,29,False
2013-11-11,49,False
2013-11-12,61,False
2013-11-13,37,False
2013-11-14,50,False
2013-11-15,39,False
2013-11-16,29,False
2013-11-17,0,False
2013-11-18,49,False
2013-11-19,36,False
2013-11-20,49,False
2013-11-21,25,False
2013-11-22,38,False
2013-11-23,0,False
2013-11-24,42,False
2013-11-25,24,False
2013-11-26,48,False
2013-11-27,74,False
2013-11-28,0,False
2013-11-29,53,False
2013-11-30,0,False
