date,MCD stock,isPartial
2017-09-01,34,False
2017-09-02,20,False
2017-09-03,17,False
2017-09-04,12,False
2017-09-05,30,False
2017-09-06,41,False
2017-09-07,29,False
2017-09-08,39,False
2017-09-09,6,False
2017-09-10,13,False
2017-09-11,28,False
2017-09-12,100,False
2017-09-13,59,False
2017-09-14,54,False
2017-09-15,33,False
2017-09-16,22,False
2017-09-17,6,False
2017-09-18,37,False
2017-09-19,35,False
2017-09-20,32,False
2017-09-21,36,False
2017-09-22,39,False
2017-09-23,10,False
2017-09-24,13,False
2017-09-25,22,False
2017-09-26,48,False
2017-09-27,35,False
2017-09-28,45,False
2017-09-29,31,False
2017-09-30,10,False
