date,EXPE stock,isPartial
2013-10-01,98,False
2013-10-02,50,False
2013-10-03,51,False
2013-10-04,78,False
2013-10-05,0,False
2013-10-06,58,False
2013-10-07,0,False
2013-10-08,49,False
2013-10-09,50,False
2013-10-10,0,False
2013-10-11,0,False
2013-10-12,0,False
2013-10-13,59,False
2013-10-14,50,False
2013-10-15,100,False
2013-10-16,51,False
2013-10-17,0,False
2013-10-18,0,False
2013-10-19,0,False
2013-10-20,0,False
2013-10-21,49,False
2013-10-22,49,False
2013-10-23,0,False
2013-10-24,50,False
2013-10-25,52,False
2013-10-26,0,False
2013-10-27,0,False
2013-10-28,48,False
2013-10-29,49,False
2013-10-30,66,False
2013-10-31,51,False
