date,CSCO stock,isPartial
2016-03-01,66,False
2016-03-02,52,False
2016-03-03,60,False
2016-03-04,62,False
2016-03-05,12,False
2016-03-06,0,False
2016-03-07,63,False
2016-03-08,42,False
2016-03-09,67,False
2016-03-10,64,False
2016-03-11,66,False
2016-03-12,16,False
2016-03-13,16,False
2016-03-14,35,False
2016-03-15,56,False
2016-03-16,70,False
2016-03-17,61,False
2016-03-18,90,False
2016-03-19,24,False
2016-03-20,12,False
2016-03-21,32,False
2016-03-22,68,False
2016-03-23,36,False
2016-03-24,49,False
2016-03-25,32,False
2016-03-26,19,False
2016-03-27,25,False
2016-03-28,48,False
2016-03-29,46,False
2016-03-30,100,False
2016-03-31,64,False
