date,GILD stock,isPartial
2018-10-01,59,False
2018-10-02,61,False
2018-10-03,62,False
2018-10-04,39,False
2018-10-05,47,False
2018-10-06,14,False
2018-10-07,10,False
2018-10-08,56,False
2018-10-09,46,False
2018-10-10,57,False
2018-10-11,82,False
2018-10-12,60,False
2018-10-13,21,False
2018-10-14,10,False
2018-10-15,52,False
2018-10-16,72,False
2018-10-17,48,False
2018-10-18,43,False
2018-10-19,60,False
2018-10-20,10,False
2018-10-21,41,False
2018-10-22,54,False
2018-10-23,74,False
2018-10-24,65,False
2018-10-25,96,False
2018-10-26,100,False
2018-10-27,17,False
2018-10-28,20,False
2018-10-29,43,False
2018-10-30,47,False
2018-10-31,85,False
