date,BIDU stock,isPartial
2017-05-01,56,False
2017-05-02,17,False
2017-05-03,40,False
2017-05-04,52,False
2017-05-05,42,False
2017-05-06,20,False
2017-05-07,0,False
2017-05-08,35,False
2017-05-09,51,False
2017-05-10,52,False
2017-05-11,47,False
2017-05-12,67,False
2017-05-13,40,False
2017-05-14,0,False
2017-05-15,30,False
2017-05-16,37,False
2017-05-17,56,False
2017-05-18,25,False
2017-05-19,71,False
2017-05-20,43,False
2017-05-21,14,False
2017-05-22,31,False
2017-05-23,60,False
2017-05-24,100,False
2017-05-25,32,False
2017-05-26,40,False
2017-05-27,37,False
2017-05-28,0,False
2017-05-29,26,False
2017-05-30,24,False
2017-05-31,36,False
