date,AAPL stock,isPartial
2019-01-01,8,False
2019-01-02,43,False
2019-01-03,100,False
2019-01-04,68,False
2019-01-05,11,False
2019-01-06,7,False
2019-01-07,32,False
2019-01-08,29,False
2019-01-09,35,False
2019-01-10,26,False
2019-01-11,28,False
2019-01-12,6,False
2019-01-13,4,False
2019-01-14,20,False
2019-01-15,23,False
2019-01-16,25,False
2019-01-17,24,False
2019-01-18,27,False
2019-01-19,6,False
2019-01-20,4,False
2019-01-21,8,False
2019-01-22,22,False
2019-01-23,19,False
2019-01-24,20,False
2019-01-25,22,False
2019-01-26,6,False
2019-01-27,3,False
2019-01-28,23,False
2019-01-29,53,False
2019-01-30,62,False
2019-01-31,40,False
