date,HD stock,isPartial
2018-05-01,31,False
2018-05-02,47,False
2018-05-03,35,False
2018-05-04,20,False
2018-05-05,37,False
2018-05-06,20,False
2018-05-07,35,False
2018-05-08,31,False
2018-05-09,55,False
2018-05-10,37,False
2018-05-11,37,False
2018-05-12,17,False
2018-05-13,11,False
2018-05-14,59,False
2018-05-15,100,False
2018-05-16,59,False
2018-05-17,36,False
2018-05-18,38,False
2018-05-19,15,False
2018-05-20,13,False
2018-05-21,35,False
2018-05-22,28,False
2018-05-23,43,False
2018-05-24,24,False
2018-05-25,30,False
2018-05-26,10,False
2018-05-27,12,False
2018-05-28,17,False
2018-05-29,23,False
2018-05-30,32,False
2018-05-31,34,False
