date,QCOM stock,isPartial
2016-12-01,85,False
2016-12-02,100,False
2016-12-03,26,False
2016-12-04,12,False
2016-12-05,41,False
2016-12-06,55,False
2016-12-07,84,False
2016-12-08,69,False
2016-12-09,59,False
2016-12-10,20,False
2016-12-11,38,False
2016-12-12,33,False
2016-12-13,39,False
2016-12-14,56,False
2016-12-15,63,False
2016-12-16,79,False
2016-12-17,20,False
2016-12-18,13,False
2016-12-19,29,False
2016-12-20,94,False
2016-12-21,54,False
2016-12-22,55,False
2016-12-23,32,False
2016-12-24,14,False
2016-12-25,30,False
2016-12-26,32,False
2016-12-27,54,False
2016-12-28,60,False
2016-12-29,43,False
2016-12-30,76,False
2016-12-31,42,False
