date,AAPL stock,isPartial
2018-04-01,10,False
2018-04-02,85,False
2018-04-03,89,False
2018-04-04,85,False
2018-04-05,73,False
2018-04-06,71,False
2018-04-07,17,False
2018-04-08,9,False
2018-04-09,76,False
2018-04-10,71,False
2018-04-11,66,False
2018-04-12,61,False
2018-04-13,63,False
2018-04-14,13,False
2018-04-15,7,False
2018-04-16,57,False
2018-04-17,67,False
2018-04-18,63,False
2018-04-19,77,False
2018-04-20,95,False
2018-04-21,25,False
2018-04-22,12,False
2018-04-23,84,False
2018-04-24,80,False
2018-04-25,89,False
2018-04-26,89,False
2018-04-27,98,False
2018-04-28,15,False
2018-04-29,12,False
2018-04-30,100,False
