date,ADBE stock,isPartial
2015-10-01,0,False
2015-10-02,0,False
2015-10-03,58,False
2015-10-04,58,False
2015-10-05,49,False
2015-10-06,49,False
2015-10-07,49,False
2015-10-08,100,False
2015-10-09,51,False
2015-10-10,0,False
2015-10-11,59,False
2015-10-12,0,False
2015-10-13,49,False
2015-10-14,48,False
2015-10-15,0,False
2015-10-16,0,False
2015-10-17,0,False
2015-10-18,0,False
2015-10-19,48,False
2015-10-20,48,False
2015-10-21,0,False
2015-10-22,0,False
2015-10-23,51,False
2015-10-24,0,False
2015-10-25,0,False
2015-10-26,95,False
2015-10-27,0,False
2015-10-28,48,False
2015-10-29,49,False
2015-10-30,0,False
2015-10-31,59,False
