date,DIS stock,isPartial
2016-01-01,17,False
2016-01-02,8,False
2016-01-03,11,False
2016-01-04,100,False
2016-01-05,72,False
2016-01-06,66,False
2016-01-07,99,False
2016-01-08,84,False
2016-01-09,21,False
2016-01-10,13,False
2016-01-11,60,False
2016-01-12,57,False
2016-01-13,64,False
2016-01-14,59,False
2016-01-15,72,False
2016-01-16,15,False
2016-01-17,7,False
2016-01-18,26,False
2016-01-19,41,False
2016-01-20,66,False
2016-01-21,60,False
2016-01-22,63,False
2016-01-23,13,False
2016-01-24,11,False
2016-01-25,51,False
2016-01-26,67,False
2016-01-27,56,False
2016-01-28,50,False
2016-01-29,56,False
2016-01-30,11,False
2016-01-31,13,False
