date,MRVL stock,isPartial
2018-02-01,83,False
2018-02-02,80,False
2018-02-03,75,False
2018-02-04,37,False
2018-02-05,49,False
2018-02-06,76,False
2018-02-07,98,False
2018-02-08,77,False
2018-02-09,46,False
2018-02-10,38,False
2018-02-11,0,False
2018-02-12,100,False
2018-02-13,66,False
2018-02-14,83,False
2018-02-15,67,False
2018-02-16,69,False
2018-02-17,0,False
2018-02-18,0,False
2018-02-19,33,False
2018-02-20,65,False
2018-02-21,98,False
2018-02-22,98,False
2018-02-23,68,False
2018-02-24,56,False
2018-02-25,0,False
2018-02-26,53,False
2018-02-27,86,False
2018-02-28,81,False
