date,TXN stock,isPartial
2014-01-01,100,False
2014-01-02,81,False
2014-01-03,41,False
2014-01-04,90,False
2014-01-05,0,False
2014-01-06,77,False
2014-01-07,0,False
2014-01-08,51,False
2014-01-09,0,False
2014-01-10,53,False
2014-01-11,45,False
2014-01-12,0,False
2014-01-13,37,False
2014-01-14,75,False
2014-01-15,75,False
2014-01-16,0,False
2014-01-17,79,False
2014-01-18,45,False
2014-01-19,0,False
2014-01-20,37,False
2014-01-21,94,False
2014-01-22,74,False
2014-01-23,75,False
2014-01-24,0,False
2014-01-25,44,False
2014-01-26,44,False
2014-01-27,74,False
2014-01-28,55,False
2014-01-29,37,False
2014-01-30,38,False
2014-01-31,39,False
