date,MRVL stock,isPartial
2019-03-01,30,False
2019-03-02,33,False
2019-03-03,17,False
2019-03-04,30,False
2019-03-05,44,False
2019-03-06,21,False
2019-03-07,66,False
2019-03-08,100,False
2019-03-09,17,False
2019-03-10,0,False
2019-03-11,15,False
2019-03-12,29,False
2019-03-13,36,False
2019-03-14,29,False
2019-03-15,30,False
2019-03-16,33,False
2019-03-17,17,False
2019-03-18,44,False
2019-03-19,57,False
2019-03-20,29,False
2019-03-21,60,False
2019-03-22,39,False
2019-03-23,17,False
2019-03-24,15,False
2019-03-25,29,False
2019-03-26,15,False
2019-03-27,15,False
2019-03-28,30,False
2019-03-29,31,False
2019-03-30,0,False
2019-03-31,34,False
