date,ADBE stock,isPartial
2019-01-01,42,False
2019-01-02,80,False
2019-01-03,100,False
2019-01-04,66,False
2019-01-05,24,False
2019-01-06,22,False
2019-01-07,68,False
2019-01-08,83,False
2019-01-09,93,False
2019-01-10,89,False
2019-01-11,57,False
2019-01-12,28,False
2019-01-13,24,False
2019-01-14,67,False
2019-01-15,75,False
2019-01-16,67,False
2019-01-17,67,False
2019-01-18,60,False
2019-01-19,43,False
2019-01-20,18,False
2019-01-21,58,False
2019-01-22,41,False
2019-01-23,85,False
2019-01-24,98,False
2019-01-25,72,False
2019-01-26,21,False
2019-01-27,35,False
2019-01-28,45,False
2019-01-29,61,False
2019-01-30,69,False
2019-01-31,91,False
