date,CSCO stock,isPartial
2012-10-01,65,False
2012-10-02,75,False
2012-10-03,98,False
2012-10-04,64,False
2012-10-05,100,False
2012-10-06,0,False
2012-10-07,37,False
2012-10-08,94,False
2012-10-09,31,False
2012-10-10,63,False
2012-10-11,74,False
2012-10-12,50,False
2012-10-13,38,False
2012-10-14,0,False
2012-10-15,31,False
2012-10-16,47,False
2012-10-17,83,False
2012-10-18,79,False
2012-10-19,33,False
2012-10-20,38,False
2012-10-21,37,False
2012-10-22,31,False
2012-10-23,61,False
2012-10-24,52,False
2012-10-25,85,False
2012-10-26,100,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,30,False
2012-10-30,30,False
2012-10-31,63,False
