date,GILD stock,isPartial
2017-03-01,95,False
2017-03-02,100,False
2017-03-03,82,False
2017-03-04,16,False
2017-03-05,12,False
2017-03-06,72,False
2017-03-07,87,False
2017-03-08,64,False
2017-03-09,62,False
2017-03-10,84,False
2017-03-11,26,False
2017-03-12,27,False
2017-03-13,58,False
2017-03-14,77,False
2017-03-15,63,False
2017-03-16,83,False
2017-03-17,60,False
2017-03-18,10,False
2017-03-19,7,False
2017-03-20,78,False
2017-03-21,54,False
2017-03-22,60,False
2017-03-23,59,False
2017-03-24,78,False
2017-03-25,18,False
2017-03-26,11,False
2017-03-27,44,False
2017-03-28,76,False
2017-03-29,53,False
2017-03-30,56,False
2017-03-31,46,False
