date,NFLX stock,isPartial
2016-07-01,22,False
2016-07-02,10,False
2016-07-03,0,False
2016-07-04,3,False
2016-07-05,17,False
2016-07-06,25,False
2016-07-07,14,False
2016-07-08,11,False
2016-07-09,1,False
2016-07-10,3,False
2016-07-11,20,False
2016-07-12,29,False
2016-07-13,16,False
2016-07-14,22,False
2016-07-15,19,False
2016-07-16,3,False
2016-07-17,4,False
2016-07-18,46,False
2016-07-19,100,False
2016-07-20,55,False
2016-07-21,45,False
2016-07-22,39,False
2016-07-23,3,False
2016-07-24,3,False
2016-07-25,25,False
2016-07-26,35,False
2016-07-27,28,False
2016-07-28,44,False
2016-07-29,16,False
2016-07-30,1,False
2016-07-31,1,False
