date,PHG stock,isPartial
2015-08-01,0,False
2015-08-02,58,False
2015-08-03,49,False
2015-08-04,48,False
2015-08-05,0,False
2015-08-06,50,False
2015-08-07,50,False
2015-08-08,0,False
2015-08-09,0,False
2015-08-10,0,False
2015-08-11,0,False
2015-08-12,0,False
2015-08-13,49,False
2015-08-14,0,False
2015-08-15,0,False
2015-08-16,0,False
2015-08-17,0,False
2015-08-18,0,False
2015-08-19,0,False
2015-08-20,0,False
2015-08-21,100,False
2015-08-22,0,False
2015-08-23,0,False
2015-08-24,0,False
2015-08-25,0,False
2015-08-26,47,False
2015-08-27,48,False
2015-08-28,0,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,46,False
