date,MDLZ stock,isPartial
2014-10-01,48,False
2014-10-02,0,False
2014-10-03,78,False
2014-10-04,0,False
2014-10-05,0,False
2014-10-06,0,False
2014-10-07,48,False
2014-10-08,0,False
2014-10-09,48,False
2014-10-10,100,False
2014-10-11,0,False
2014-10-12,57,False
2014-10-13,0,False
2014-10-14,92,False
2014-10-15,94,False
2014-10-16,47,False
2014-10-17,49,False
2014-10-18,57,False
2014-10-19,0,False
2014-10-20,0,False
2014-10-21,0,False
2014-10-22,63,False
2014-10-23,48,False
2014-10-24,0,False
2014-10-25,0,False
2014-10-26,0,False
2014-10-27,0,False
2014-10-28,69,False
2014-10-29,94,False
2014-10-30,48,False
2014-10-31,0,False
