date,MDLZ stock,isPartial
2014-04-01,48,False
2014-04-02,49,False
2014-04-03,49,False
2014-04-04,51,False
2014-04-05,58,False
2014-04-06,0,False
2014-04-07,0,False
2014-04-08,48,False
2014-04-09,49,False
2014-04-10,0,False
2014-04-11,0,False
2014-04-12,59,False
2014-04-13,58,False
2014-04-14,49,False
2014-04-15,48,False
2014-04-16,100,False
2014-04-17,52,False
2014-04-18,56,False
2014-04-19,0,False
2014-04-20,0,False
2014-04-21,53,False
2014-04-22,0,False
2014-04-23,0,False
2014-04-24,0,False
2014-04-25,52,False
2014-04-26,0,False
2014-04-27,0,False
2014-04-28,96,False
2014-04-29,0,False
2014-04-30,49,False
