date,NFLX stock,isPartial
2014-02-01,18,False
2014-02-02,35,False
2014-02-03,40,False
2014-02-04,71,False
2014-02-05,56,False
2014-02-06,55,False
2014-02-07,51,False
2014-02-08,18,False
2014-02-09,17,False
2014-02-10,65,False
2014-02-11,45,False
2014-02-12,30,False
2014-02-13,66,False
2014-02-14,63,False
2014-02-15,24,False
2014-02-16,18,False
2014-02-17,20,False
2014-02-18,50,False
2014-02-19,61,False
2014-02-20,67,False
2014-02-21,68,False
2014-02-22,24,False
2014-02-23,23,False
2014-02-24,94,False
2014-02-25,100,False
2014-02-26,85,False
2014-02-27,51,False
2014-02-28,85,False
