date,HAS stock,isPartial
2017-05-01,100,False
2017-05-02,100,False
2017-05-03,78,False
2017-05-04,74,False
2017-05-05,53,False
2017-05-06,33,False
2017-05-07,49,False
2017-05-08,73,False
2017-05-09,84,False
2017-05-10,59,False
2017-05-11,71,False
2017-05-12,44,False
2017-05-13,40,False
2017-05-14,45,False
2017-05-15,54,False
2017-05-16,54,False
2017-05-17,48,False
2017-05-18,35,False
2017-05-19,45,False
2017-05-20,33,False
2017-05-21,28,False
2017-05-22,33,False
2017-05-23,42,False
2017-05-24,41,False
2017-05-25,39,False
2017-05-26,39,False
2017-05-27,26,False
2017-05-28,31,False
2017-05-29,24,False
2017-05-30,31,False
2017-05-31,43,False
