date,DIS stock,isPartial
2015-01-01,32,False
2015-01-02,49,False
2015-01-03,29,False
2015-01-04,43,False
2015-01-05,43,False
2015-01-06,100,False
2015-01-07,37,False
2015-01-08,61,False
2015-01-09,44,False
2015-01-10,28,False
2015-01-11,42,False
2015-01-12,67,False
2015-01-13,72,False
2015-01-14,67,False
2015-01-15,91,False
2015-01-16,56,False
2015-01-17,14,False
2015-01-18,35,False
2015-01-19,24,False
2015-01-20,60,False
2015-01-21,89,False
2015-01-22,78,False
2015-01-23,62,False
2015-01-24,21,False
2015-01-25,28,False
2015-01-26,24,False
2015-01-27,94,False
2015-01-28,54,False
2015-01-29,72,False
2015-01-30,74,False
2015-01-31,35,False
