date,TXN stock,isPartial
2014-09-01,26,False
2014-09-02,25,False
2014-09-03,0,False
2014-09-04,0,False
2014-09-05,0,False
2014-09-06,61,False
2014-09-07,0,False
2014-09-08,25,False
2014-09-09,24,False
2014-09-10,0,False
2014-09-11,100,False
2014-09-12,52,False
2014-09-13,30,False
2014-09-14,0,False
2014-09-15,0,False
2014-09-16,25,False
2014-09-17,25,False
2014-09-18,50,False
2014-09-19,0,False
2014-09-20,0,False
2014-09-21,0,False
2014-09-22,24,False
2014-09-23,25,False
2014-09-24,0,False
2014-09-25,51,False
2014-09-26,0,False
2014-09-27,30,False
2014-09-28,0,False
2014-09-29,49,False
2014-09-30,49,False
