date,NVDA stock,isPartial
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,32,False
2013-06-04,33,False
2013-06-05,32,False
2013-06-06,33,False
2013-06-07,34,False
2013-06-08,40,False
2013-06-09,78,False
2013-06-10,48,False
2013-06-11,63,False
2013-06-12,49,False
2013-06-13,33,False
2013-06-14,69,False
2013-06-15,80,False
2013-06-16,40,False
2013-06-17,32,False
2013-06-18,33,False
2013-06-19,81,False
2013-06-20,82,False
2013-06-21,35,False
2013-06-22,40,False
2013-06-23,40,False
2013-06-24,33,False
2013-06-25,0,False
2013-06-26,33,False
2013-06-27,100,False
2013-06-28,35,False
2013-06-29,41,False
2013-06-30,40,False
