date,IBM stock,isPartial
2014-04-01,46,False
2014-04-02,48,False
2014-04-03,44,False
2014-04-04,39,False
2014-04-05,18,False
2014-04-06,15,False
2014-04-07,52,False
2014-04-08,37,False
2014-04-09,33,False
2014-04-10,56,False
2014-04-11,48,False
2014-04-12,18,False
2014-04-13,18,False
2014-04-14,42,False
2014-04-15,52,False
2014-04-16,70,False
2014-04-17,100,False
2014-04-18,41,False
2014-04-19,15,False
2014-04-20,10,False
2014-04-21,46,False
2014-04-22,51,False
2014-04-23,39,False
2014-04-24,38,False
2014-04-25,30,False
2014-04-26,14,False
2014-04-27,10,False
2014-04-28,36,False
2014-04-29,46,False
2014-04-30,48,False
