date,TXN stock,isPartial
2015-11-01,0,False
2015-11-02,38,False
2015-11-03,25,False
2015-11-04,25,False
2015-11-05,0,False
2015-11-06,66,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,37,False
2015-11-10,0,False
2015-11-11,78,False
2015-11-12,26,False
2015-11-13,67,False
2015-11-14,0,False
2015-11-15,29,False
2015-11-16,25,False
2015-11-17,0,False
2015-11-18,25,False
2015-11-19,26,False
2015-11-20,53,False
2015-11-21,60,False
2015-11-22,0,False
2015-11-23,25,False
2015-11-24,25,False
2015-11-25,100,False
2015-11-26,26,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,29,False
2015-11-30,25,False
