date,NVDA stock,isPartial
2018-12-01,23,False
2018-12-02,18,False
2018-12-03,100,False
2018-12-04,97,False
2018-12-05,38,False
2018-12-06,97,False
2018-12-07,77,False
2018-12-08,28,False
2018-12-09,6,False
2018-12-10,74,False
2018-12-11,70,False
2018-12-12,84,False
2018-12-13,71,False
2018-12-14,64,False
2018-12-15,21,False
2018-12-16,12,False
2018-12-17,67,False
2018-12-18,78,False
2018-12-19,89,False
2018-12-20,98,False
2018-12-21,95,False
2018-12-22,31,False
2018-12-23,14,False
2018-12-24,58,False
2018-12-25,25,False
2018-12-26,76,False
2018-12-27,82,False
2018-12-28,69,False
2018-12-29,18,False
2018-12-30,17,False
2018-12-31,48,False
