date,MDLZ stock,isPartial
2014-12-01,47,False
2014-12-02,48,False
2014-12-03,0,False
2014-12-04,0,False
2014-12-05,51,False
2014-12-06,58,False
2014-12-07,0,False
2014-12-08,99,False
2014-12-09,97,False
2014-12-10,48,False
2014-12-11,0,False
2014-12-12,52,False
2014-12-13,0,False
2014-12-14,58,False
2014-12-15,49,False
2014-12-16,49,False
2014-12-17,100,False
2014-12-18,0,False
2014-12-19,53,False
2014-12-20,0,False
2014-12-21,61,False
2014-12-22,52,False
2014-12-23,0,False
2014-12-24,61,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,53,False
2014-12-31,59,False
