date,CSCO stock,isPartial
2014-02-01,37,False
2014-02-02,10,False
2014-02-03,50,False
2014-02-04,32,False
2014-02-05,41,False
2014-02-06,19,False
2014-02-07,47,False
2014-02-08,16,False
2014-02-09,16,False
2014-02-10,72,False
2014-02-11,49,False
2014-02-12,67,False
2014-02-13,100,False
2014-02-14,67,False
2014-02-15,32,False
2014-02-16,11,False
2014-02-17,23,False
2014-02-18,36,False
2014-02-19,45,False
2014-02-20,60,False
2014-02-21,47,False
2014-02-22,11,False
2014-02-23,11,False
2014-02-24,45,False
2014-02-25,40,False
2014-02-26,31,False
2014-02-27,32,False
2014-02-28,43,False
