date,CSCO stock,isPartial
2015-08-01,8,False
2015-08-02,8,False
2015-08-03,28,False
2015-08-04,21,False
2015-08-05,28,False
2015-08-06,25,False
2015-08-07,15,False
2015-08-08,13,False
2015-08-09,12,False
2015-08-10,21,False
2015-08-11,28,False
2015-08-12,52,False
2015-08-13,63,False
2015-08-14,58,False
2015-08-15,8,False
2015-08-16,8,False
2015-08-17,14,False
2015-08-18,21,False
2015-08-19,24,False
2015-08-20,31,False
2015-08-21,60,False
2015-08-22,21,False
2015-08-23,24,False
2015-08-24,100,False
2015-08-25,57,False
2015-08-26,34,False
2015-08-27,31,False
2015-08-28,32,False
2015-08-29,8,False
2015-08-30,0,False
2015-08-31,37,False
