date,GILD stock,isPartial
2014-09-01,29,False
2014-09-02,87,False
2014-09-03,75,False
2014-09-04,51,False
2014-09-05,100,False
2014-09-06,24,False
2014-09-07,13,False
2014-09-08,67,False
2014-09-09,44,False
2014-09-10,36,False
2014-09-11,62,False
2014-09-12,67,False
2014-09-13,34,False
2014-09-14,15,False
2014-09-15,78,False
2014-09-16,83,False
2014-09-17,73,False
2014-09-18,65,False
2014-09-19,56,False
2014-09-20,30,False
2014-09-21,10,False
2014-09-22,36,False
2014-09-23,47,False
2014-09-24,36,False
2014-09-25,73,False
2014-09-26,55,False
2014-09-27,17,False
2014-09-28,26,False
2014-09-29,41,False
2014-09-30,41,False
