date,ADBE stock,isPartial
2017-07-01,21,False
2017-07-02,0,False
2017-07-03,19,False
2017-07-04,28,False
2017-07-05,38,False
2017-07-06,37,False
2017-07-07,76,False
2017-07-08,21,False
2017-07-09,0,False
2017-07-10,27,False
2017-07-11,45,False
2017-07-12,73,False
2017-07-13,18,False
2017-07-14,0,False
2017-07-15,0,False
2017-07-16,32,False
2017-07-17,55,False
2017-07-18,73,False
2017-07-19,100,False
2017-07-20,45,False
2017-07-21,38,False
2017-07-22,43,False
2017-07-23,42,False
2017-07-24,27,False
2017-07-25,27,False
2017-07-26,27,False
2017-07-27,27,False
2017-07-28,56,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,27,False
