date,QCOM stock,isPartial
2013-03-01,48,False
2013-03-02,22,False
2013-03-03,0,False
2013-03-04,36,False
2013-03-05,100,False
2013-03-06,63,False
2013-03-07,74,False
2013-03-08,57,False
2013-03-09,21,False
2013-03-10,0,False
2013-03-11,18,False
2013-03-12,44,False
2013-03-13,36,False
2013-03-14,45,False
2013-03-15,65,False
2013-03-16,0,False
2013-03-17,0,False
2013-03-18,27,False
2013-03-19,45,False
2013-03-20,45,False
2013-03-21,27,False
2013-03-22,56,False
2013-03-23,21,False
2013-03-24,0,False
2013-03-25,71,False
2013-03-26,27,False
2013-03-27,37,False
2013-03-28,38,False
2013-03-29,21,False
2013-03-30,45,False
2013-03-31,23,False
