date,NVDA stock,isPartial
2015-03-01,0,False
2015-03-02,50,False
2015-03-03,76,False
2015-03-04,38,False
2015-03-05,26,False
2015-03-06,27,False
2015-03-07,0,False
2015-03-08,30,False
2015-03-09,25,False
2015-03-10,51,False
2015-03-11,52,False
2015-03-12,64,False
2015-03-13,53,False
2015-03-14,0,False
2015-03-15,30,False
2015-03-16,51,False
2015-03-17,50,False
2015-03-18,25,False
2015-03-19,51,False
2015-03-20,53,False
2015-03-21,0,False
2015-03-22,29,False
2015-03-23,89,False
2015-03-24,51,False
2015-03-25,56,False
2015-03-26,74,False
2015-03-27,0,False
2015-03-28,32,False
2015-03-29,0,False
2015-03-30,100,False
2015-03-31,64,False
