date,TWTR stock,isPartial
2017-03-01,76,False
2017-03-02,99,False
2017-03-03,86,False
2017-03-04,27,False
2017-03-05,9,False
2017-03-06,91,False
2017-03-07,63,False
2017-03-08,62,False
2017-03-09,100,False
2017-03-10,37,False
2017-03-11,23,False
2017-03-12,9,False
2017-03-13,70,False
2017-03-14,83,False
2017-03-15,87,False
2017-03-16,48,False
2017-03-17,71,False
2017-03-18,5,False
2017-03-19,13,False
2017-03-20,31,False
2017-03-21,59,False
2017-03-22,47,False
2017-03-23,72,False
2017-03-24,70,False
2017-03-25,37,False
2017-03-26,9,False
2017-03-27,63,False
2017-03-28,63,False
2017-03-29,44,False
2017-03-30,52,False
2017-03-31,45,False
