date,IBM stock,isPartial
2018-07-01,10,False
2018-07-02,27,False
2018-07-03,24,False
2018-07-04,10,False
2018-07-05,31,False
2018-07-06,32,False
2018-07-07,9,False
2018-07-08,9,False
2018-07-09,32,False
2018-07-10,32,False
2018-07-11,37,False
2018-07-12,37,False
2018-07-13,33,False
2018-07-14,11,False
2018-07-15,8,False
2018-07-16,28,False
2018-07-17,35,False
2018-07-18,93,False
2018-07-19,100,False
2018-07-20,52,False
2018-07-21,12,False
2018-07-22,10,False
2018-07-23,35,False
2018-07-24,36,False
2018-07-25,40,False
2018-07-26,40,False
2018-07-27,38,False
2018-07-28,10,False
2018-07-29,6,False
2018-07-30,29,False
2018-07-31,27,False
