date,QCOM stock,isPartial
2017-08-01,100,False
2017-08-02,75,False
2017-08-03,55,False
2017-08-04,69,False
2017-08-05,14,False
2017-08-06,0,False
2017-08-07,69,False
2017-08-08,83,False
2017-08-09,70,False
2017-08-10,76,False
2017-08-11,66,False
2017-08-12,9,False
2017-08-13,0,False
2017-08-14,56,False
2017-08-15,41,False
2017-08-16,79,False
2017-08-17,32,False
2017-08-18,37,False
2017-08-19,18,False
2017-08-20,9,False
2017-08-21,43,False
2017-08-22,78,False
2017-08-23,35,False
2017-08-24,59,False
2017-08-25,83,False
2017-08-26,14,False
2017-08-27,0,False
2017-08-28,51,False
2017-08-29,27,False
2017-08-30,78,False
2017-08-31,55,False
