date,NVDA stock,isPartial
2016-04-01,44,False
2016-04-02,24,False
2016-04-03,36,False
2016-04-04,41,False
2016-04-05,62,False
2016-04-06,21,False
2016-04-07,85,False
2016-04-08,22,False
2016-04-09,24,False
2016-04-10,0,False
2016-04-11,85,False
2016-04-12,52,False
2016-04-13,42,False
2016-04-14,32,False
2016-04-15,55,False
2016-04-16,12,False
2016-04-17,12,False
2016-04-18,62,False
2016-04-19,63,False
2016-04-20,53,False
2016-04-21,21,False
2016-04-22,100,False
2016-04-23,25,False
2016-04-24,12,False
2016-04-25,31,False
2016-04-26,52,False
2016-04-27,52,False
2016-04-28,21,False
2016-04-29,66,False
2016-04-30,25,False
