date,MAT stock,isPartial
2017-09-01,23,False
2017-09-02,17,False
2017-09-03,17,False
2017-09-04,15,False
2017-09-05,38,False
2017-09-06,51,False
2017-09-07,54,False
2017-09-08,25,False
2017-09-09,0,False
2017-09-10,16,False
2017-09-11,29,False
2017-09-12,14,False
2017-09-13,43,False
2017-09-14,19,False
2017-09-15,40,False
2017-09-16,51,False
2017-09-17,16,False
2017-09-18,38,False
2017-09-19,100,False
2017-09-20,58,False
2017-09-21,29,False
2017-09-22,40,False
2017-09-23,0,False
2017-09-24,33,False
2017-09-25,58,False
2017-09-26,35,False
2017-09-27,14,False
2017-09-28,29,False
2017-09-29,51,False
2017-09-30,25,False
