date,SIRI stock,isPartial
2017-02-01,32,False
2017-02-02,26,False
2017-02-03,47,False
2017-02-04,4,False
2017-02-05,4,False
2017-02-06,27,False
2017-02-07,27,False
2017-02-08,26,False
2017-02-09,23,False
2017-02-10,20,False
2017-02-11,10,False
2017-02-12,8,False
2017-02-13,25,False
2017-02-14,34,False
2017-02-15,52,False
2017-02-16,51,False
2017-02-17,46,False
2017-02-18,6,False
2017-02-19,14,False
2017-02-20,17,False
2017-02-21,46,False
2017-02-22,76,False
2017-02-23,100,False
2017-02-24,55,False
2017-02-25,20,False
2017-02-26,6,False
2017-02-27,51,False
2017-02-28,47,False
