date,GILD stock,isPartial
2017-10-01,5,False
2017-10-02,36,False
2017-10-03,38,False
2017-10-04,32,False
2017-10-05,34,False
2017-10-06,45,False
2017-10-07,7,False
2017-10-08,10,False
2017-10-09,40,False
2017-10-10,42,False
2017-10-11,38,False
2017-10-12,28,False
2017-10-13,38,False
2017-10-14,8,False
2017-10-15,8,False
2017-10-16,21,False
2017-10-17,40,False
2017-10-18,50,False
2017-10-19,92,False
2017-10-20,50,False
2017-10-21,17,False
2017-10-22,8,False
2017-10-23,41,False
2017-10-24,42,False
2017-10-25,33,False
2017-10-26,100,False
2017-10-27,92,False
2017-10-28,15,False
2017-10-29,7,False
2017-10-30,42,False
2017-10-31,31,False
