date,INTC stock,isPartial
2014-03-01,31,False
2014-03-02,46,False
2014-03-03,60,False
2014-03-04,47,False
2014-03-05,100,False
2014-03-06,88,False
2014-03-07,63,False
2014-03-08,16,False
2014-03-09,0,False
2014-03-10,61,False
2014-03-11,33,False
2014-03-12,67,False
2014-03-13,60,False
2014-03-14,42,False
2014-03-15,32,False
2014-03-16,0,False
2014-03-17,53,False
2014-03-18,33,False
2014-03-19,67,False
2014-03-20,60,False
2014-03-21,42,False
2014-03-22,31,False
2014-03-23,15,False
2014-03-24,46,False
2014-03-25,46,False
2014-03-26,46,False
2014-03-27,60,False
2014-03-28,42,False
2014-03-29,16,False
2014-03-30,16,False
2014-03-31,53,False
