date,ADBE stock,isPartial
2013-07-01,33,False
2013-07-02,44,False
2013-07-03,49,False
2013-07-04,34,False
2013-07-05,36,False
2013-07-06,0,False
2013-07-07,0,False
2013-07-08,100,False
2013-07-09,33,False
2013-07-10,33,False
2013-07-11,67,False
2013-07-12,58,False
2013-07-13,0,False
2013-07-14,40,False
2013-07-15,0,False
2013-07-16,55,False
2013-07-17,0,False
2013-07-18,34,False
2013-07-19,0,False
2013-07-20,0,False
2013-07-21,41,False
2013-07-22,33,False
2013-07-23,49,False
2013-07-24,0,False
2013-07-25,33,False
2013-07-26,0,False
2013-07-27,41,False
2013-07-28,41,False
2013-07-29,54,False
2013-07-30,0,False
2013-07-31,0,False
