date,IBM stock,isPartial
2015-05-01,91,False
2015-05-02,62,False
2015-05-03,28,False
2015-05-04,100,False
2015-05-05,97,False
2015-05-06,86,False
2015-05-07,61,False
2015-05-08,82,False
2015-05-09,51,False
2015-05-10,24,False
2015-05-11,64,False
2015-05-12,91,False
2015-05-13,87,False
2015-05-14,84,False
2015-05-15,82,False
2015-05-16,28,False
2015-05-17,21,False
2015-05-18,69,False
2015-05-19,86,False
2015-05-20,57,False
2015-05-21,68,False
2015-05-22,61,False
2015-05-23,25,False
2015-05-24,13,False
2015-05-25,18,False
2015-05-26,71,False
2015-05-27,75,False
2015-05-28,75,False
2015-05-29,58,False
2015-05-30,38,False
2015-05-31,28,False
