date,TSLA stock,isPartial
2012-10-01,51,False
2012-10-02,0,False
2012-10-03,51,False
2012-10-04,100,False
2012-10-05,51,False
2012-10-06,0,False
2012-10-07,0,False
2012-10-08,49,False
2012-10-09,49,False
2012-10-10,50,False
2012-10-11,50,False
2012-10-12,0,False
2012-10-13,60,False
2012-10-14,0,False
2012-10-15,96,False
2012-10-16,48,False
2012-10-17,49,False
2012-10-18,0,False
2012-10-19,0,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,48,False
2012-10-23,0,False
2012-10-24,49,False
2012-10-25,75,False
2012-10-26,78,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,47,False
2012-10-30,0,False
2012-10-31,50,False
