date,WMT stock,isPartial
2013-10-01,48,False
2013-10-02,72,False
2013-10-03,49,False
2013-10-04,50,False
2013-10-05,29,False
2013-10-06,28,False
2013-10-07,71,False
2013-10-08,24,False
2013-10-09,72,False
2013-10-10,98,False
2013-10-11,25,False
2013-10-12,30,False
2013-10-13,58,False
2013-10-14,49,False
2013-10-15,25,False
2013-10-16,48,False
2013-10-17,49,False
2013-10-18,0,False
2013-10-19,86,False
2013-10-20,28,False
2013-10-21,71,False
2013-10-22,23,False
2013-10-23,24,False
2013-10-24,24,False
2013-10-25,100,False
2013-10-26,57,False
2013-10-27,0,False
2013-10-28,69,False
2013-10-29,24,False
2013-10-30,72,False
2013-10-31,49,False
