date,IBM stock,isPartial
2014-01-01,29,False
2014-01-02,35,False
2014-01-03,46,False
2014-01-04,27,False
2014-01-05,16,False
2014-01-06,34,False
2014-01-07,47,False
2014-01-08,43,False
2014-01-09,55,False
2014-01-10,50,False
2014-01-11,20,False
2014-01-12,16,False
2014-01-13,34,False
2014-01-14,41,False
2014-01-15,43,False
2014-01-16,40,False
2014-01-17,37,False
2014-01-18,20,False
2014-01-19,18,False
2014-01-20,24,False
2014-01-21,83,False
2014-01-22,100,False
2014-01-23,84,False
2014-01-24,62,False
2014-01-25,28,False
2014-01-26,23,False
2014-01-27,45,False
2014-01-28,50,False
2014-01-29,42,False
2014-01-30,47,False
2014-01-31,40,False
