date,GOOG stock,isPartial
2012-02-01,69,False
2012-02-02,93,False
2012-02-03,79,False
2012-02-04,21,False
2012-02-05,21,False
2012-02-06,52,False
2012-02-07,40,False
2012-02-08,46,False
2012-02-09,76,False
2012-02-10,60,False
2012-02-11,28,False
2012-02-12,0,False
2012-02-13,51,False
2012-02-14,76,False
2012-02-15,100,False
2012-02-16,53,False
2012-02-17,55,False
2012-02-18,21,False
2012-02-19,29,False
2012-02-20,30,False
2012-02-21,72,False
2012-02-22,53,False
2012-02-23,29,False
2012-02-24,84,False
2012-02-25,21,False
2012-02-26,14,False
2012-02-27,40,False
2012-02-28,34,False
2012-02-29,51,False
