date,GILD stock,isPartial
2015-04-01,43,False
2015-04-02,45,False
2015-04-03,43,False
2015-04-04,25,False
2015-04-05,8,False
2015-04-06,57,False
2015-04-07,48,False
2015-04-08,53,False
2015-04-09,56,False
2015-04-10,66,False
2015-04-11,13,False
2015-04-12,16,False
2015-04-13,40,False
2015-04-14,37,False
2015-04-15,51,False
2015-04-16,31,False
2015-04-17,44,False
2015-04-18,29,False
2015-04-19,12,False
2015-04-20,40,False
2015-04-21,78,False
2015-04-22,60,False
2015-04-23,52,False
2015-04-24,67,False
2015-04-25,12,False
2015-04-26,8,False
2015-04-27,35,False
2015-04-28,44,False
2015-04-29,64,False
2015-04-30,100,False
