date,QCOM stock,isPartial
2013-05-01,13,False
2013-05-02,25,False
2013-05-03,26,False
2013-05-04,0,False
2013-05-05,0,False
2013-05-06,25,False
2013-05-07,25,False
2013-05-08,100,False
2013-05-09,44,False
2013-05-10,13,False
2013-05-11,15,False
2013-05-12,0,False
2013-05-13,37,False
2013-05-14,48,False
2013-05-15,24,False
2013-05-16,19,False
2013-05-17,26,False
2013-05-18,45,False
2013-05-19,15,False
2013-05-20,25,False
2013-05-21,18,False
2013-05-22,0,False
2013-05-23,24,False
2013-05-24,13,False
2013-05-25,15,False
2013-05-26,0,False
2013-05-27,12,False
2013-05-28,30,False
2013-05-29,18,False
2013-05-30,25,False
2013-05-31,19,False
