date,DIS stock,isPartial
2016-12-01,71,False
2016-12-02,35,False
2016-12-03,9,False
2016-12-04,4,False
2016-12-05,34,False
2016-12-06,47,False
2016-12-07,90,False
2016-12-08,61,False
2016-12-09,74,False
2016-12-10,17,False
2016-12-11,0,False
2016-12-12,40,False
2016-12-13,73,False
2016-12-14,45,False
2016-12-15,88,False
2016-12-16,100,False
2016-12-17,13,False
2016-12-18,13,False
2016-12-19,50,False
2016-12-20,59,False
2016-12-21,92,False
2016-12-22,36,False
2016-12-23,33,False
2016-12-24,19,False
2016-12-25,5,False
2016-12-26,0,False
2016-12-27,60,False
2016-12-28,48,False
2016-12-29,37,False
2016-12-30,42,False
2016-12-31,23,False
