date,IBM stock,isPartial
2013-11-01,87,False
2013-11-02,35,False
2013-11-03,31,False
2013-11-04,78,False
2013-11-05,77,False
2013-11-06,77,False
2013-11-07,89,False
2013-11-08,100,False
2013-11-09,36,False
2013-11-10,26,False
2013-11-11,64,False
2013-11-12,79,False
2013-11-13,67,False
2013-11-14,90,False
2013-11-15,81,False
2013-11-16,44,False
2013-11-17,23,False
2013-11-18,93,False
2013-11-19,87,False
2013-11-20,69,False
2013-11-21,84,False
2013-11-22,90,False
2013-11-23,28,False
2013-11-24,21,False
2013-11-25,57,False
2013-11-26,80,False
2013-11-27,73,False
2013-11-28,36,False
2013-11-29,50,False
2013-11-30,21,False
