date,NVDA stock,isPartial
2017-07-01,12,False
2017-07-02,7,False
2017-07-03,58,False
2017-07-04,25,False
2017-07-05,63,False
2017-07-06,75,False
2017-07-07,64,False
2017-07-08,11,False
2017-07-09,9,False
2017-07-10,85,False
2017-07-11,87,False
2017-07-12,91,False
2017-07-13,94,False
2017-07-14,100,False
2017-07-15,28,False
2017-07-16,15,False
2017-07-17,84,False
2017-07-18,88,False
2017-07-19,83,False
2017-07-20,72,False
2017-07-21,74,False
2017-07-22,12,False
2017-07-23,12,False
2017-07-24,65,False
2017-07-25,69,False
2017-07-26,92,False
2017-07-27,80,False
2017-07-28,72,False
2017-07-29,14,False
2017-07-30,11,False
2017-07-31,65,False
