date,MDLZ stock,isPartial
2014-03-01,40,False
2014-03-02,39,False
2014-03-03,34,False
2014-03-04,34,False
2014-03-05,34,False
2014-03-06,34,False
2014-03-07,53,False
2014-03-08,39,False
2014-03-09,0,False
2014-03-10,34,False
2014-03-11,100,False
2014-03-12,0,False
2014-03-13,34,False
2014-03-14,0,False
2014-03-15,40,False
2014-03-16,0,False
2014-03-17,0,False
2014-03-18,0,False
2014-03-19,33,False
2014-03-20,0,False
2014-03-21,35,False
2014-03-22,40,False
2014-03-23,0,False
2014-03-24,33,False
2014-03-25,33,False
2014-03-26,0,False
2014-03-27,0,False
2014-03-28,0,False
2014-03-29,0,False
2014-03-30,0,False
2014-03-31,0,False
