date,PFE stock,isPartial
2017-07-01,27,False
2017-07-02,9,False
2017-07-03,56,False
2017-07-04,12,False
2017-07-05,64,False
2017-07-06,56,False
2017-07-07,49,False
2017-07-08,23,False
2017-07-09,18,False
2017-07-10,58,False
2017-07-11,42,False
2017-07-12,73,False
2017-07-13,63,False
2017-07-14,81,False
2017-07-15,18,False
2017-07-16,18,False
2017-07-17,43,False
2017-07-18,70,False
2017-07-19,66,False
2017-07-20,47,False
2017-07-21,53,False
2017-07-22,9,False
2017-07-23,13,False
2017-07-24,27,False
2017-07-25,35,False
2017-07-26,64,False
2017-07-27,81,False
2017-07-28,100,False
2017-07-29,22,False
2017-07-30,9,False
2017-07-31,69,False
