date,INTC stock,isPartial
2018-11-01,74,False
2018-11-02,84,False
2018-11-03,18,False
2018-11-04,3,False
2018-11-05,61,False
2018-11-06,65,False
2018-11-07,69,False
2018-11-08,62,False
2018-11-09,48,False
2018-11-10,10,False
2018-11-11,6,False
2018-11-12,54,False
2018-11-13,48,False
2018-11-14,42,False
2018-11-15,52,False
2018-11-16,100,False
2018-11-17,20,False
2018-11-18,11,False
2018-11-19,76,False
2018-11-20,58,False
2018-11-21,54,False
2018-11-22,18,False
2018-11-23,31,False
2018-11-24,13,False
2018-11-25,9,False
2018-11-26,37,False
2018-11-27,45,False
2018-11-28,46,False
2018-11-29,39,False
2018-11-30,49,False
